Subject,(Intercept),MatchY,Outlier,LAB
osweb_PSA_002_405,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_406,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_46,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_493,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_507,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_510,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_587,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_588,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_614,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_615,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_639,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_67,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_679,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_69,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_70,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_722,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_76,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_77,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_773,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_778,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_80,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_81,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_82,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_827,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_83,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_84,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_85,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_86,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_95,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_96,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_PSA_002_97,1253.7070844686648,284.47956403269757,FALSE,PSA_002
osweb_NZL_005_1027,1730.1657543365573,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3116,1716.4896464289243,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3119,1757.0407453406733,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3121,1734.807269541955,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3122,1723.6531291529107,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3124,1722.268414884582,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3125,1719.440200611797,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3130,1727.720265604988,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3131,1718.4267619081554,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3140,1717.7487539154793,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3141,1715.1190850839782,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3142,1722.7540779371882,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3149,1721.8457412624984,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3154,1718.7279572855489,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3161,1760.7080047722752,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3162,1722.616214382987,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3166,1712.4595365391417,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3167,1717.3884015970202,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3169,1718.7276192015936,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3172,1714.7779846536562,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3173,1724.2520639190918,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3184,1715.7170483225118,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3185,1724.7640973075775,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3189,1713.5625593105697,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3191,1714.4653348434592,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3193,1731.5843345044796,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3199,1713.347335389335,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3200,1710.0065305652997,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3202,1731.596306240957,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3205,1716.512223634046,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3206,1718.0018677035278,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3207,1723.7792794143384,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3208,1738.1983189298421,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3214,1719.055961528905,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3217,1720.3658646691688,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3218,1730.8929172099488,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3220,1728.2109061133563,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3223,1722.1223830215094,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3224,1717.9948347062284,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3227,1722.2629125144488,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3231,1716.3658388612507,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3232,1716.6860849690333,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3239,1726.7541037451062,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3244,1718.1593129724088,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3247,1715.6552048845801,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3252,1712.040057903678,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3262,1723.2407694020828,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3272,1712.5706162260262,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3277,1718.0898881681057,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3278,1721.3508623263347,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3279,1719.7169102718206,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3287,1717.6453642495876,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3292,1716.3288122989559,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3296,1717.8202885113963,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3297,1716.020450459844,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3299,1714.7018293974027,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3300,1714.1760648255306,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3301,1717.342612656917,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3305,1712.7488065570703,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3307,1719.6941796875385,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3310,1716.3740585938679,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3313,1723.8759080591203,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3316,1716.1502172412522,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3324,1716.0231463453658,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3325,1723.6623857934842,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3326,1723.6046528816623,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3330,1718.500857900243,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3331,1727.082099983896,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3335,1717.1595957904472,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3340,1717.4125730164556,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3341,1719.9408632649356,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3344,1717.8905134493739,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3345,1719.7005436279328,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3346,1722.1390898790717,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3351,1716.2404347746128,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3353,1712.9627397976308,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3354,1719.6366940369437,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3355,1714.8138956878213,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3356,1717.5596907587362,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3360,1744.6663908631697,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3367,1715.1671039069543,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3368,1716.237540399922,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3369,1713.639257344484,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3373,1712.4890420809704,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3374,1726.605412518332,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3378,1716.6577200970623,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3385,1716.277978137613,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3386,1716.541449742469,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3387,1712.1453899539113,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3391,1712.7917892238818,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3393,1723.4114034988822,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3411,1733.9644655469608,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3426,1719.4242377855937,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3437,1726.3696353996775,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3442,1713.5660325601987,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3447,1734.005453715645,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3452,1720.1270447577458,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3455,1719.132367954304,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3456,1720.9373425150632,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3465,1718.6522290829591,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3474,1716.4021736906368,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3477,1719.3279638448407,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3487,1720.7164628985706,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3488,1723.6998172280632,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3495,1722.7774571190566,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3508,1724.2012724396918,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3513,1718.1769116560495,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3516,1715.5793595952057,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3523,1993.3522810643783,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3541,1727.833383203372,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3549,1752.1706233128107,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3559,1719.3084719469928,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3562,1717.4643616933004,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3563,1720.3722126295825,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3572,1722.9263568026665,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3576,1725.3736102055614,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3577,1719.6895513672516,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3581,1718.7648248720554,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3582,1720.969724460099,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3592,1725.5723941451097,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3599,1716.60886818585,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3601,1720.4804155962686,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3604,1720.3712028255184,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3607,1719.8336078361801,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3611,1715.0496890267666,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3612,1714.2681243522352,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3615,1719.8177764079248,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3617,1722.3851151530748,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3620,1718.1685696129825,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3624,1721.98518108286,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3628,1719.700370280144,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3631,1720.126411903349,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3634,1721.3192986482618,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3635,1717.6426767203882,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3642,1719.53334555757,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3647,1716.722554090139,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3651,1714.7041006886702,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3663,1722.9205220454887,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3670,1713.8891089677454,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3671,1720.5214919388145,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3674,1721.2008141199192,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3680,1722.8605293037858,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3681,1715.1630541267034,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3684,1720.5770374610986,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3685,1719.0676599727078,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3686,1719.6457509700692,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3692,1723.521800564771,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3700,1716.1471507276967,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3703,1720.8149857028266,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3705,1714.3823840676112,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3708,1779.2393942972742,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3713,1715.1023074229383,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3715,1724.5119787663368,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3719,1739.5126471558692,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3721,1715.3120164843056,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3724,1721.061209108691,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3727,1723.6415115132168,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3728,1729.0653633593279,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3729,1720.9796438841265,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3732,1717.5994012328845,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3733,1730.5290774790756,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3734,1721.9656931781942,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3735,1722.5518011824915,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3737,1717.9734874841256,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3744,1723.6850278957538,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3748,1714.4474001023477,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3750,1718.3995547860607,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3752,1717.963766440289,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3753,1715.7656216495482,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3754,1716.4216226302647,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3758,1721.403186953461,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3759,1720.14494623267,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3761,1716.9182500042036,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3762,1722.7604418775825,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3767,1712.9263757535043,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3768,1713.8606799037348,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3784,1728.1815317280489,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3786,1719.2163056179202,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3791,1726.5307393995427,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3794,1719.5507017586458,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3795,1733.484838522271,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3805,1715.2955397949147,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3809,1716.1942661832259,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3813,1714.2304974812532,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3815,1726.7788530242688,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3816,1718.8731579934777,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3820,1726.114238465448,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3821,1723.2869958891556,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3824,1722.5356162193916,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3825,1722.9119174484122,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3828,1716.8937560619067,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3830,1719.8631133780088,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3838,1720.0522959697341,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3845,1720.2208231705895,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3848,1714.4321961472594,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3853,1717.8451355127427,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3860,1720.9895187001198,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3865,1725.205461447799,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3868,1712.8878731768048,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3869,1733.254001047964,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3874,1719.2192851292143,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3876,1718.8352687477386,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3877,1726.897813726893,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3878,1732.5632242451502,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3881,1721.4783985572346,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3884,1733.0880478343208,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3887,1731.8912465076828,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3890,1718.3467599440264,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3892,1738.347240068346,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3896,1719.944571996076,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3899,1717.3020079032622,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3903,1719.9533656236026,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3908,1716.7615602457772,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3909,1720.1312051368845,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3915,1719.676944766056,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3916,1717.1029584325083,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3917,1719.4740301793136,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3922,1718.2633140704158,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3923,1823.323036339806,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3926,1722.0905662449863,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3929,1727.241869466835,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3930,1735.4005660957143,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3934,1725.8850701197114,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3935,1717.130165554603,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3938,1720.396323869816,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3940,1739.563306034082,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3949,1716.746866837543,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3962,1759.936846041743,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3967,1771.0592782311012,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3969,1718.0493640240552,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3973,1713.7172033702764,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3974,1718.7440688822626,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3975,1720.2322219208859,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3980,1718.4769314520945,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3981,1717.4047865961186,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3984,1728.9853403004004,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3990,1720.2371246133373,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3991,1715.4719945058512,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_3994,1738.4808991501718,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3995,1724.58235974732,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_3997,1711.3984941133792,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4003,1720.1084771115643,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4005,1717.135870796003,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4006,1718.3090291992828,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4009,1722.5097784371528,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4010,1723.7486814597223,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_4011,1723.4974787015517,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_4014,1727.0873098583395,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_4015,1722.201605380059,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4022,1723.2332955688626,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4023,1720.612322724444,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4024,1719.7298929019914,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4025,1729.295568656458,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_4028,1718.6418153623138,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4031,1721.6029023320698,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4034,1720.3982721981115,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4035,1724.5004012675731,-241.14425910733758,TRUE,NZL_005
osweb_NZL_005_4036,1714.3805095982248,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4039,1711.3574177708333,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4040,1715.709354701036,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4041,1713.5133549408238,-241.14425910733758,FALSE,NZL_005
osweb_NZL_005_4044,1719.627069043379,-241.14425910733758,FALSE,NZL_005
